chromosome	U35 Rice Locus	start	aliases	U35_Rice Description
6	LOC_Os06g08080	536	none	protein pyrophosphate-energized vacuolar membrane proton pump, putative, expressed
6	LOC_Os06g08005	2184	none	protein transferase, transferring glycosyl groups, putative, expressed
6	LOC_Os06g08480	2516	none	protein CHD3-type chromatin remodeling factor PICKLE, putative, expressed
6	LOC_Os06g08530	2465	none	protein ubiquitin-specific protease 23, putative, expressed
6	LOC_Os06g08720	2424	none	protein serine carboxypeptidase K10B2.2 precursor, putative, expressed
6	LOC_Os06g08740	16932	none	protein expressed protein
6	LOC_Os06g08840	2923	none	protein splicing factor, arginine/serine-rich 7, putative, expressed
6	LOC_Os06g08730	7182	none	protein expressed protein
6	LOC_Os06g08850	12781	none	protein cyclic nucleotide-gated ion channel 14, putative, expressed
6	LOC_Os06g09320	19605	none	protein tac7077, putative, expressed
6	LOC_Os06g09370	17464	none	protein helix-loop-helix DNA-binding domain containing protein, expressed
6	LOC_Os06g09450	14484	none	protein sucrose synthase 1, putative, expressed
6	LOC_Os06g04030	14067	none	protein histone H3, putative, expressed
6	LOC_Os06g09688	1424	none	protein chaperonin, chloroplast precursor, putative, expressed
6	LOC_Os06g09570	15942	none	protein nucleolar GTP-binding protein 1, putative, expressed
6	LOC_Os06g09450	14484	none	protein sucrose synthase 1, putative, expressed
6	LOC_Os06g09450	14484	none	protein sucrose synthase 1, putative, expressed
6	LOC_Os06g10770	20751	none	protein aminoacylase-1, putative, expressed
6	LOC_Os06g11430	2771	none	protein FIP1, putative, expressed
6	LOC_Os06g11790	18950	none	protein oxidation resistance protein 1, putative, expressed
6	LOC_Os06g11130	16547	none	protein gibberellin receptor GID1L2, putative, expressed
6	LOC_Os06g11800	15137	none	protein annexin-like protein RJ4, putative, expressed
6	LOC_Os06g11290	1619	none	protein 12-oxophytodienoate reductase 2, putative, expressed
6	LOC_Os06g12530	1398	none	protein nuclear migration protein nudC, putative, expressed
6	LOC_Os06g36180	27859	none	protein amino acid transporter, putative, expressed
6	LOC_Os06g12310	16339	none	protein aquaporin NIP4.1, putative, expressed
6	LOC_Os06g11290	1619	none	protein 12-oxophytodienoate reductase 2, putative, expressed
6	LOC_Os06g11490	17463	none	protein blue copper protein precursor, putative, expressed
6	LOC_Os06g11330	13893	none	protein MADS-box transcription factor 22, putative, expressed
6	LOC_Os06g12150	3492	none	protein shikimate kinase, chloroplast precursor, putative, expressed
6	LOC_Os06g12220	4735	none	protein HVA22-like protein a, putative, expressed
6	LOC_Os06g13820	1289	none	protein dynamin-2A, putative, expressed
6	LOC_Os06g13660	19085	none	protein alanyl-tRNA synthetase, putative, expressed
6	LOC_Os06g13000	18812	none	protein ankyrin repeat protein, chloroplast precursor, putative, expressed
6	LOC_Os06g13680	14887	none	protein B12D protein, expressed
6	LOC_Os06g15400	1274	none	protein threonine endopeptidase, putative, expressed
6	LOC_Os06g14412	17038	none	protein expressed protein
6	LOC_Os06g13810	15071	none	protein pyrophosphate--fructose 6-phosphate 1-phosphotransferase beta subunit, putative, expressed
6	LOC_Os06g15990	15578	none	protein aldehyde dehydrogenase, mitochondrial precursor, putative, expressed
6	LOC_Os06g19730	16401	none	protein HEAT repeat family protein, expressed
6	LOC_Os06g29180	14430	none	protein formate dehydrogenase 1, mitochondrial precursor, putative, expressed
6	LOC_Os06g30370	16460	none	protein OsMFT1 - Rice MFT-Like1 homogous to Arabidopsis Mother of FT and TFL1 gene, expressed
6	LOC_Os06g21380	2505	none	protein carboxyl-terminal-processing protease precursor, putative, expressed
6	LOC_Os06g21140	17289	none	protein glycine-rich cell wall structural protein precursor, putative, expressed
6	LOC_Os06g14400	17759	none	protein 1-aminocyclopropane-1-carboxylate oxidase, putative, expressed
6	LOC_Os06g21600	2747	none	protein selenoprotein O, putative, expressed
6	LOC_Os06g28050	4479	none	protein 3Fe-4S ferredoxin, putative, expressed
6	LOC_Os06g14620	1896	none	protein ribonucleoside-diphosphate reductase small chain, putative, expressed
6	LOC_Os06g19620	5090	none	protein protein SFT2, putative, expressed
6	LOC_Os06g44280	15626	none	protein fibroin heavy chain precursor, putative, expressed
6	LOC_Os06g35030	14361	none	protein CID11, putative, expressed
6	LOC_Os06g30750	1261	none	protein reticulon, putative, expressed
6	LOC_Os06g23440	14599	none	protein eukaryotic translation initiation factor 1A, putative, expressed
6	LOC_Os06g23290	668	none	protein phosphatidylinositol 3- and 4-kinase family protein, expressed
6	LOC_Os06g22960	14109	none	protein aquaporin TIP2.2, putative, expressed
6	LOC_Os06g23290	668	none	protein phosphatidylinositol 3- and 4-kinase family protein, expressed
6	LOC_Os06g29730	150	none	protein expressed protein
6	LOC_Os06g27760	17892	none	protein peptide methionine sulfoxide reductase msrB, putative, expressed
6	LOC_Os06g22870	1779	none	protein OsIAA21 - Auxin-responsive Aux/IAA gene family member, expressed
6	LOC_Os06g40040	15955	none	protein expressed protein
6	LOC_Os06g24730	16366	none	protein hydrolase, alpha/beta fold family protein, expressed
6	LOC_Os06g37420	19986	none	protein histone deacetylase 11, putative, expressed
6	LOC_Os06g37180	15009	none	protein vacuolar ATP synthase subunit B isoform 1, putative, expressed
6	LOC_Os06g37660	2085	none	protein OsPP2Ac-1 - Phosphatase 2A isoform 1 belonging to family 1, expressed
6	LOC_Os06g37610	17593	none	protein cyclopropane-fatty-acyl-phospholipid synthase, putative, expressed
6	LOC_Os06g37070	16958	none	protein expressed protein
6	LOC_Os06g36770	5558	none	protein serine/threonine protein phosphatase 2A 55 kDa regulatory subunit Bbeta isoform, putative, expressed
6	LOC_Os06g37440	593	none	protein elongation factor 1-gamma 3, putative, expressed
6	LOC_Os06g36700	15538	none	protein T-complex protein 1 subunit epsilon, putative, expressed
6	LOC_Os06g35970	1325	none	protein meiosis 5, putative, expressed
6	LOC_Os06g35814	15262	none	protein ras-related protein RIC2, putative, expressed
6	LOC_Os06g40730	24588	none	protein expressed protein
6	LOC_Os06g40450	2070	none	protein WDL1, putative, expressed
6	LOC_Os06g40500	19106	none	protein expressed protein
6	LOC_Os06g40360	653	none	protein EIN3-binding F-box protein 1, putative, expressed
6	LOC_Os06g49970	1135	none	protein alpha-amylase isozyme C2 precursor, putative, expressed
6	LOC_Os06g40740	21313	none	protein expressed protein
6	LOC_Os06g49740	3572	none	protein GCIP-interacting protein, putative, expressed
6	LOC_Os06g49700	3609	none	protein expressed protein
6	LOC_Os06g41010	14358	none	protein zinc finger A20 and AN1 domains-containing protein, putative, expressed
6	LOC_Os06g49800	3673	none	protein ubiquitin interaction motif family protein, expressed
6	LOC_Os06g48760	17547	none	protein UDP-sugar pyrophospharylase, putative, expressed
6	LOC_Os06g48600	7136	none	protein macrophage migration inhibitory factor, putative, expressed
6	LOC_Os06g48590	2140	none	protein OsMPK7 - putative MAPK based on amino acid sequence homology, expressed
6	LOC_Os06g48500	20364	none	protein expressed protein
6	LOC_Os06g48534	4712	none	protein GATA transcription factor 25, putative, expressed
6	LOC_Os06g48160	159	none	protein xyloglucan endotransglucosylase/hydrolase protein 23 precursor, putative, expressed
6	LOC_Os06g48180	168	none	protein xyloglucan endotransglucosylase/hydrolase protein 23 precursor, putative, expressed
6	LOC_Os06g47930	19382	none	protein expressed protein
6	LOC_Os06g47340	16172	none	protein glycosyltransferase, putative, expressed
6	LOC_Os06g47230	14616	none	protein expressed protein
6	LOC_Os06g47200	1102	none	protein lipid binding protein, putative, expressed
6	LOC_Os06g47220	2036	none	protein expressed protein
6	LOC_Os06g46900	456	none	protein phosphosulfolactate synthase-related protein, putative, expressed
6	LOC_Os06g46950	15977	none	protein EF-hand Ca2+-binding protein CCD1, putative, expressed
6	LOC_Os06g46700	4390	none	protein expressed protein
6	LOC_Os06g46680	2925	none	protein cytochrome P450 77A3, putative, expressed
6	LOC_Os06g46284	16369	none	protein alpha-glucosidase precursor, putative, expressed
6	LOC_Os06g45820	755	none	protein OsFtsH2 - Oryza sativa FtsH protease, homologue of AtFtsH2/8, expressed
6	LOC_Os06g45860	4546	none	protein molybdenum cofactor sulfurase, putative, expressed
6	LOC_Os06g45840	18491	none	protein DNA binding protein, putative, expressed
6	LOC_Os06g45120	15178	none	protein vacuolar ATP synthase catalytic subunit A, putative, expressed
6	LOC_Os06g45140	4274	none	protein light-inducible protein CPRF-2, putative, expressed
6	LOC_Os06g45280	3964	none	protein protein kinase APK1B, chloroplast precursor, putative, expressed
6	LOC_Os06g45110	1611	none	protein expressed protein
6	LOC_Os06g45000	4063	none	protein ubiquitin-conjugating enzyme E2S, putative, expressed
6	LOC_Os06g44620	1744	none	protein 4-coumarate--CoA ligase 1, putative, expressed
6	LOC_Os06g44450	3292	none	protein CONSTANS-like protein CO6, putative, expressed
6	LOC_Os06g40050	17938	none	protein protein brittle-1, chloroplast precursor, putative, expressed
6	LOC_Os06g44190	7579	none	protein expressed protein
6	LOC_Os06g44310	17138	none	protein senescence-associated protein DH, putative, expressed
6	LOC_Os06g44370	4068	none	protein WD-repeat protein 57, putative, expressed
6	LOC_Os06g43900	3900	none	protein 50S ribosomal protein L35, chloroplast precursor, putative, expressed
6	LOC_Os06g43880	4327	none	protein homogentisic acid geranylgeranyl transferase, putative, expressed
6	LOC_Os06g43860	13724	none	protein homeobox protein knotted-1-like 3, putative, expressed
6	LOC_Os06g43840	3066	none	protein protein kinase domain containing protein, expressed
6	LOC_Os06g43630	994	none	protein sucrose-phosphate synthase 1, putative, expressed
6	LOC_Os06g43140	2995	none	protein expressed protein
6	LOC_Os06g43680	22182	none	protein palmitoyltransferase TIP1, putative, expressed
6	LOC_Os06g43690	6155	none	protein WD repeat-containing protein 36, putative, expressed
6	LOC_Os06g03600	17746	none	protein transcriptional corepressor SEUSS, putative, expressed
6	LOC_Os06g43550	14723	none	protein CUE domain containing protein, expressed
6	LOC_Os06g43570	15944	none	protein proteasome subunit beta type 3, putative, expressed
6	LOC_Os06g43640	18714	none	protein purple acid phosphatase precursor, putative, expressed
6	LOC_Os06g14190	17126	none	protein transcriptional repressor NF-X1, putative, expressed
6	LOC_Os06g43190	2381	none	protein calcium-binding protein, putative, expressed
6	LOC_Os06g50300	14098	none	protein endoplasmin homolog precursor, putative, expressed
6	LOC_Os06g50300	14098	none	protein endoplasmin homolog precursor, putative, expressed
6	LOC_Os06g50330	3925	none	protein senescence-associated protein 12, putative, expressed
6	LOC_Os06g19800	5208	none	protein BURP domain containing protein, expressed
6	LOC_Os06g50360	21049	none	protein RNA binding protein, putative, expressed
6	LOC_Os06g50890	6121	none	protein transformer-2 protein, putative, expressed
6	LOC_Os06g50930	20834	none	protein senescence-associated protein DIN1, putative, expressed
6	LOC_Os06g51250	3073	none	protein calcium ion binding protein, putative, expressed
6	LOC_Os06g51410	5052	none	protein protease 2, putative, expressed
6	LOC_Os06g51510	15756	none	protein expressed protein
6	LOC_Os06g51520	42528	none	protein lysine ketoglutarate reductase trans-splicing related 1, putative, expressed
6	LOC_Os06g51400	2370	none	protein expressed protein
6	LOC_Os06g51029	673	none	protein OsFtsH1 - Oryza sativa FtsH protease, homologue of AtFtsH1/5, expressed
6	LOC_Os06g51150	844	none	protein catalase isozyme B, putative, expressed
6	LOC_Os06g51084	16040	none	protein 1,4-alpha-glucan branching enzyme, chloroplast precursor, putative, expressed
6	LOC_Os06g51150	31209	none	protein catalase isozyme B, putative, expressed
6	LOC_Os06g35630	21352	none	protein reticuline oxidase precursor, putative, expressed
6	LOC_Os06g49770	21097	none	protein lipid binding protein, putative, expressed
6	LOC_Os06g49530	15326	none	protein F-box domain containing protein, expressed
6	LOC_Os06g47150	16448	none	protein auxin response factor 16, putative, expressed
6	LOC_Os06g43650	1925	none	protein expressed protein
6	LOC_Os06g05740	18584	none	protein expressed protein
6	LOC_Os06g02180	17157	none	protein CSLD2 - cellulose synthase-like family D, expressed
6	LOC_Os06g01170	20037	none	protein protein binding protein, putative, expressed
6	LOC_Os06g48030	13864	none	protein peroxidase 16 precursor, putative, expressed
6	LOC_Os06g04290	14677	none	protein 40S ribosomal protein S20, putative, expressed
6	LOC_Os06g48750	665	none	protein eukaryotic initiation factor 4A, putative, expressed
6	LOC_Os06g15420	798	none	protein asparagine synthetase, putative, expressed
6	LOC_Os06g49530	15326	none	protein F-box domain containing protein, expressed
6	LOC_Os06g11620	1255	none	protein polyadenylate-binding protein 2, putative, expressed
6	LOC_Os06g29730	150	none	protein expressed protein
6	LOC_Os06g08080	536	none	protein pyrophosphate-energized vacuolar membrane proton pump, putative, expressed
6	LOC_Os06g09390	15732	none	protein ethylene-responsive element binding protein 1, putative, expressed
6	LOC_Os06g43590	15787	none	protein charged multivesicular body protein 1b, putative, expressed
6	LOC_Os06g16290	1625	none	protein h/ACA ribonucleoprotein complex subunit 2, putative, expressed
6	LOC_Os06g35970	1325	none	protein meiosis 5, putative, expressed
6	LOC_Os06g49430	1561	none	protein OsMPK17-1 - putative MAPK based on amino acid sequence homology, expressed
6	LOC_Os06g49110	1954	none	protein delta-aminolevulinic acid dehydratase, chloroplast precursor, putative, expressed
6	LOC_Os06g38210	16103	none	protein expressed protein
6	LOC_Os06g47150	16448	none	protein auxin response factor 16, putative, expressed
6	LOC_Os06g39750	15186	none	protein fatty acid elongase, putative, expressed
6	LOC_Os06g46930	16707	none	protein 50S ribosomal protein L24, chloroplast precursor, putative, expressed
6	LOC_Os06g51260	2524	none	protein expressed protein
6	LOC_Os06g30320	16902	none	protein nucleolar complex-associated protein, expressed
6	LOC_Os06g46770	13785	none	protein polyubiquitin containing 7 ubiquitin monomers, putative, expressed
6	LOC_Os06g04380	18251	none	protein aminomethyltransferase, putative, expressed
6	LOC_Os06g05650	18539	none	protein expressed protein
6	LOC_Os06g03990	4276	none	protein aminotransferase ACS12, putative, expressed
6	LOC_Os06g02380	4222	none	protein ruBisCO large subunit-binding protein subunit beta, chloroplast, putative, expressed
6	LOC_Os06g47350	18038	none	protein RNA polymerase I transcription factor, putative, expressed
6	LOC_Os06g21590	14128	none	protein chlorophyll a-b binding protein 6A, chloroplast precursor, putative, expressed
6	LOC_Os06g03920	2131	none	protein expressed protein
